word2vec,1,56.897,0.5777,0.5602,0.5385
word2vec,2,57.0304,0.5855,0.5602,0.5306
word2vec,3,57.1371,0.5872,0.5612,0.5314
word2vec,4,57.2439,0.5877,0.5625,0.534
word2vec,5,57.524,0.5923,0.5652,0.5362
word2vec,6,57.2038,0.5864,0.5622,0.5346
word2vec,7,57.1905,0.5851,0.5623,0.5361
word2vec,8,57.3639,0.5889,0.5638,0.536
word2vec,9,57.3239,0.5853,0.564,0.5399
word2vec,10,57.524,0.592,0.5652,0.5365
word2vec,11,57.4173,0.5902,0.5642,0.5358
word2vec,12,57.444,0.5826,0.5662,0.548
word2vec,13,57.444,0.5837,0.5659,0.5461
word2vec,14,57.4973,0.5888,0.5655,0.54
word2vec,15,57.4306,0.5909,0.5643,0.5353
word2vec,16,57.4573,0.5904,0.5647,0.5367
word2vec,17,57.6041,0.5907,0.5665,0.5406
word2vec,18,57.524,0.586,0.5664,0.5449
word2vec,19,57.444,0.5877,0.565,0.54
word2vec,20,57.6307,0.5948,0.5661,0.5361
word2vec,21,57.3773,0.5837,0.565,0.544
word2vec,22,57.4707,0.5907,0.5648,0.5367
word2vec,23,57.484,0.5945,0.5644,0.5323
word2vec,24,57.484,0.5875,0.5656,0.5415
word2vec,25,57.6441,0.5928,0.5666,0.539
word2vec,26,57.4173,0.5933,0.5637,0.5318
word2vec,27,57.6041,0.5901,0.5666,0.5414
word2vec,28,57.5374,0.5896,0.5658,0.5402
word2vec,29,57.5107,0.5912,0.5652,0.5373
word2vec,30,57.5107,0.5869,0.566,0.5433
word2vec,31,57.6174,0.5929,0.5662,0.5381
word2vec,32,57.484,0.59,0.5651,0.538
word2vec,33,57.6174,0.5924,0.5663,0.5388
word2vec,34,57.564,0.5924,0.5657,0.5373
word2vec,35,57.4306,0.5901,0.5644,0.5363
word2vec,36,57.6174,0.5941,0.5661,0.5367
word2vec,37,57.6174,0.5957,0.5658,0.5347
word2vec,38,57.444,0.5848,0.5656,0.5444
word2vec,39,57.5374,0.5881,0.5661,0.5423
word2vec,40,57.5774,0.5886,0.5665,0.5428
word2vec,41,57.6174,0.5876,0.5672,0.5454
word2vec,42,57.5107,0.587,0.566,0.5431
word2vec,43,57.564,0.5936,0.5655,0.5357
word2vec,44,57.4973,0.5898,0.5653,0.5387
word2vec,45,57.5774,0.5924,0.5658,0.5377
word2vec,46,57.7108,0.5952,0.567,0.538
word2vec,47,57.6041,0.5937,0.5659,0.5367
word2vec,48,57.4306,0.5897,0.5645,0.5369
word2vec,49,57.5907,0.5918,0.5661,0.5388
word2vec,50,57.564,0.5875,0.5666,0.5439
glove,1,78.7753,0.79,0.7893,0.7877
glove,2,79.5358,0.7971,0.7967,0.7953
glove,3,79.7092,0.7974,0.796,0.7964
glove,4,79.6425,0.7991,0.7981,0.7964
glove,5,80.0827,0.8009,0.8014,0.8008
glove,6,80.2295,0.802,0.8022,0.8021
glove,7,80.0293,0.8046,0.8024,0.8001
glove,8,80.1628,0.8027,0.8027,0.8016
glove,9,79.7759,0.8014,0.7997,0.7976
glove,10,80.6564,0.8065,0.8059,0.8061
glove,11,80.3762,0.8035,0.8035,0.8035
glove,12,80.7364,0.8077,0.808,0.8073
glove,13,80.9232,0.8094,0.8084,0.8087
glove,14,81.2567,0.8129,0.8132,0.8125
glove,15,80.9098,0.8093,0.8097,0.8091
glove,16,80.8431,0.8095,0.8095,0.8084
glove,17,79.4424,0.8059,0.7979,0.7936
glove,18,80.5763,0.8115,0.8082,0.8055
glove,19,80.9765,0.8098,0.8102,0.8097
glove,20,80.8965,0.8092,0.8096,0.8089
glove,21,81.4434,0.8142,0.8141,0.8141
glove,22,80.1894,0.8094,0.8047,0.8015
glove,23,80.8965,0.8114,0.8106,0.8089
glove,24,81.27,0.8124,0.8127,0.8125
glove,25,80.8164,0.812,0.8102,0.8081
glove,26,81.0966,0.8107,0.8111,0.8108
glove,27,80.5229,0.8105,0.8076,0.805
glove,28,81.4301,0.8148,0.8151,0.8143
glove,29,81.0699,0.8127,0.8122,0.8107
glove,30,81.6035,0.8158,0.816,0.8158
glove,31,81.4168,0.8142,0.8147,0.8141
glove,32,80.9098,0.8138,0.8113,0.8089
glove,33,80.5896,0.8109,0.8082,0.8057
glove,34,81.2033,0.813,0.8131,0.812
glove,35,80.4696,0.8081,0.8066,0.8046
glove,36,81.4568,0.8143,0.8142,0.8143
glove,37,81.0432,0.8127,0.812,0.8104
glove,38,80.3895,0.8101,0.8065,0.8036
glove,39,81.0566,0.8149,0.8127,0.8104
glove,40,81.23,0.8139,0.8136,0.8123
glove,41,80.8698,0.8101,0.81,0.8087
glove,42,81.0299,0.8121,0.8117,0.8103
glove,43,81.3901,0.814,0.8144,0.8138
glove,44,81.3634,0.814,0.8144,0.8136
glove,45,80.0961,0.8104,0.8041,0.8004
glove,46,81.0832,0.8114,0.8117,0.8108
glove,47,81.4301,0.8141,0.8146,0.8142
glove,48,81.3634,0.8134,0.8135,0.8134
glove,49,80.4029,0.8111,0.8068,0.8037
glove,50,80.8431,0.812,0.8104,0.8083
fasttext,1,73.2391,0.7915,0.7406,0.7223
fasttext,2,82.484,0.8252,0.8256,0.8248
fasttext,3,82.0971,0.8235,0.8226,0.8209
fasttext,4,83.5646,0.837,0.8369,0.8356
fasttext,5,81.0699,0.8204,0.8073,0.8079
fasttext,6,80.4029,0.8234,0.8085,0.8024
fasttext,7,83.7247,0.8381,0.8383,0.8372
fasttext,8,83.7647,0.8405,0.8358,0.8366
fasttext,9,84.4317,0.8444,0.8449,0.8443
fasttext,10,82.9109,0.8371,0.832,0.8288
fasttext,11,81.7369,0.8327,0.8213,0.8163
fasttext,12,84.5384,0.8454,0.8458,0.8453
fasttext,13,84.3116,0.8429,0.8432,0.843
fasttext,14,81.9771,0.8338,0.8236,0.8189
fasttext,15,83.8447,0.839,0.8393,0.8384
fasttext,16,83.4712,0.8402,0.8322,0.8331
fasttext,17,83.2444,0.8389,0.835,0.8322
