llm,26,88.2471,0.883,0.8834,0.8825
llm,27,87.8202,0.8803,0.8797,0.8782
llm,28,88.1137,0.881,0.8814,0.8811
llm,29,88.1804,0.8818,0.8823,0.8818
llm,30,88.1537,0.8813,0.8815,0.8814
llm,31,88.2871,0.8826,0.8829,0.8827
llm,32,88.1937,0.8829,0.8831,0.8819
llm,33,88.2871,0.8828,0.8826,0.8827
llm,34,88.0069,0.88,0.8797,0.8799
llm,35,88.0336,0.8803,0.88,0.8801
llm,36,87.9536,0.8825,0.8813,0.8795
llm,37,88.2204,0.882,0.8822,0.8821
llm,38,88.2604,0.8828,0.8833,0.8826
llm,39,87.9536,0.8796,0.8801,0.8795
llm,40,87.9936,0.8805,0.8809,0.8799
llm,41,87.8869,0.8814,0.8805,0.8789
llm,42,88.1804,0.8816,0.8819,0.8817
llm,43,87.9536,0.8802,0.8805,0.8795
llm,44,87.9136,0.8805,0.8804,0.8791
llm,45,88.4739,0.8846,0.8851,0.8847
llm,46,88.1537,0.8817,0.881,0.8813
llm,47,87.8068,0.8779,0.8784,0.878
llm,48,88.047,0.8803,0.8807,0.8804
llm,49,88.207,0.8818,0.8822,0.882
llm,50,88.3538,0.8844,0.8846,0.8835
