word2vec,1,56.9104,0.583,0.5592,0.5304
word2vec,2,56.9504,0.5818,0.5599,0.5335
word2vec,3,57.0037,0.5881,0.5595,0.5262
word2vec,4,57.1105,0.5844,0.5614,0.5346
word2vec,5,52.0945,0.5845,0.5026,0.3516
word2vec,6,57.3106,0.5931,0.5625,0.529
word2vec,7,57.1505,0.5963,0.5601,0.5207
word2vec,8,57.3372,0.5876,0.5637,0.537
word2vec,9,57.3239,0.5876,0.5635,0.5366
word2vec,10,57.4707,0.5923,0.5645,0.5347
word2vec,11,57.3773,0.5888,0.564,0.5365
word2vec,12,57.1505,0.5831,0.5622,0.5378
word2vec,13,57.1105,0.5818,0.562,0.5387
word2vec,14,57.3106,0.588,0.5633,0.5356
word2vec,15,57.2972,0.593,0.5623,0.5288
word2vec,16,57.3773,0.5934,0.5632,0.5306
word2vec,17,57.3639,0.5838,0.5648,0.5434
word2vec,18,57.4173,0.5899,0.5643,0.5362
word2vec,19,57.4973,0.5903,0.5652,0.5381
word2vec,20,57.5374,0.5913,0.5655,0.5379
glove,1,78.3885,0.7837,0.7834,0.7835
glove,2,79.5091,0.7953,0.7941,0.7945
glove,3,79.6958,0.7967,0.7967,0.7967
glove,4,79.309,0.7962,0.7909,0.7915
glove,5,80.4029,0.8041,0.8045,0.804
glove,6,79.8693,0.8027,0.7963,0.7969
glove,7,80.1761,0.8027,0.8028,0.8018
glove,8,80.563,0.8063,0.8065,0.8056
glove,9,80.1494,0.8013,0.8016,0.8014
glove,10,80.2161,0.807,0.8044,0.802
glove,11,80.7497,0.8087,0.8061,0.8066
glove,12,80.2428,0.8096,0.7994,0.7999
glove,13,81.3901,0.8139,0.8133,0.8135
glove,14,80.7097,0.8095,0.8087,0.8071
glove,15,81.1099,0.8109,0.8112,0.811
glove,16,81.31,0.8128,0.8128,0.8128
glove,17,81.0432,0.8137,0.8083,0.809
glove,18,81.0165,0.8099,0.8102,0.81
glove,19,81.0966,0.8107,0.8109,0.8108
glove,20,81.31,0.8137,0.812,0.8124
fasttext,1,81.9104,0.8192,0.8183,0.8186
fasttext,2,68.183,0.7705,0.6707,0.6448
fasttext,3,81.7369,0.8201,0.8191,0.8173
fasttext,4,79.9093,0.8219,0.804,0.797
fasttext,5,79.8959,0.8179,0.7942,0.7939
fasttext,6,80.9899,0.8248,0.8138,0.8088
fasttext,7,80.0961,0.8202,0.7962,0.796
fasttext,8,83.111,0.8345,0.833,0.831
fasttext,9,83.698,0.8396,0.8387,0.8369
fasttext,10,84.2449,0.8423,0.8422,0.8422
fasttext,11,82.7908,0.8322,0.83,0.8278
fasttext,12,76.921,0.8132,0.7761,0.7636
fasttext,13,81.8303,0.8279,0.8215,0.8178
fasttext,14,79.9093,0.8202,0.7941,0.7936
fasttext,15,83.4312,0.8396,0.8367,0.8341
fasttext,16,83.9514,0.8406,0.8406,0.8395
fasttext,17,84.4851,0.8446,0.8449,0.8447
fasttext,18,80.7097,0.8277,0.8023,0.8021
fasttext,19,78.3885,0.8147,0.7778,0.7757
fasttext,20,84.8319,0.8482,0.8479,0.848
bert,1,81.0699,0.8105,0.8109,0.8106
bert,2,81.4301,0.8141,0.8145,0.8142
bert,3,81.4968,0.8173,0.8166,0.8149
bert,4,81.7102,0.8168,0.8172,0.8169
bert,5,81.897,0.8215,0.8206,0.8189
bert,6,82.1238,0.8213,0.8217,0.8212
bert,7,81.8703,0.8211,0.8203,0.8187
bert,8,81.4701,0.8195,0.8169,0.8145
bert,9,82.0171,0.8217,0.8215,0.8202
bert,10,82.1505,0.8213,0.8216,0.8214
bert,11,82.6708,0.8265,0.8265,0.8265
bert,12,82.5907,0.8257,0.8255,0.8256
bert,13,82.3639,0.8236,0.8241,0.8236
bert,14,82.5107,0.8249,0.8252,0.825
bert,15,82.7241,0.827,0.8272,0.8271
bert,16,82.7775,0.8279,0.8283,0.8277
bert,17,82.5374,0.8271,0.8238,0.8245
bert,18,82.4039,0.825,0.8251,0.824
bert,19,82.444,0.8242,0.8243,0.8242
bert,20,82.6441,0.8269,0.8255,0.8259
sbert,1,85.072,0.8508,0.8502,0.8504
sbert,2,85.6323,0.8566,0.8571,0.8563
sbert,3,85.9925,0.8597,0.8599,0.8598
sbert,4,86.1126,0.8609,0.861,0.861
sbert,5,86.1393,0.8614,0.861,0.8611
sbert,6,86.3394,0.8632,0.8636,0.8633
sbert,7,86.2994,0.8635,0.8621,0.8626
sbert,8,86.4728,0.8645,0.8647,0.8646
sbert,9,86.2727,0.864,0.8616,0.8622
sbert,10,86.4728,0.8646,0.865,0.8646
sbert,11,85.9392,0.8616,0.861,0.8594
sbert,12,86.7129,0.868,0.8661,0.8667
sbert,13,86.4594,0.8653,0.8637,0.8641
sbert,14,86.4061,0.8645,0.8633,0.8637
sbert,15,86.3661,0.8644,0.8627,0.8632
sbert,16,86.833,0.8681,0.8685,0.8682
sbert,17,86.6195,0.8664,0.8669,0.8662
sbert,18,86.326,0.864,0.8623,0.8628
sbert,19,86.1793,0.8626,0.8628,0.8618
sbert,20,86.286,0.8652,0.8645,0.8628
simcse,1,82.5774,0.8256,0.8254,0.8255
simcse,2,82.7908,0.8278,0.8274,0.8276
simcse,3,82.5774,0.8257,0.8252,0.8254
simcse,4,83.5112,0.835,0.8346,0.8348
simcse,5,83.3244,0.8345,0.8319,0.8325
simcse,6,83.0443,0.8308,0.8312,0.8304
simcse,7,83.3778,0.8335,0.8336,0.8336
simcse,8,83.3378,0.8332,0.8335,0.8333
simcse,9,83.0443,0.8308,0.8312,0.8304
simcse,10,83.0176,0.831,0.8312,0.8302
simcse,11,82.564,0.8268,0.8268,0.8256
simcse,12,83.2177,0.8321,0.8326,0.8321
simcse,13,83.2044,0.8319,0.8316,0.8318
simcse,14,83.2978,0.833,0.8324,0.8326
simcse,15,83.3244,0.833,0.8333,0.8331
simcse,16,83.4045,0.8338,0.834,0.8339
simcse,17,83.5646,0.8358,0.8349,0.8352
simcse,18,83.3778,0.8335,0.8337,0.8336
simcse,19,83.0977,0.8327,0.8324,0.831
simcse,20,83.4845,0.8346,0.8349,0.8347
llm,1,86.7129,0.8694,0.8687,0.8671
llm,2,87.1665,0.8717,0.8722,0.8716
llm,3,87.3533,0.8745,0.8746,0.8735
llm,4,87.5133,0.8761,0.8762,0.8751
llm,5,87.54,0.8772,0.8768,0.8754
llm,6,88.1137,0.8813,0.8818,0.8811
llm,7,87.9136,0.8796,0.88,0.8791
llm,8,88.0203,0.8801,0.8806,0.8801
llm,9,88.2204,0.8825,0.883,0.8822
llm,10,88.0336,0.881,0.8813,0.8803
llm,11,88.3004,0.8829,0.8834,0.8829
llm,12,88.0336,0.8818,0.8817,0.8803
llm,13,88.2604,0.883,0.8834,0.8826
llm,14,88.0736,0.8806,0.881,0.8807
llm,15,87.4466,0.8758,0.8757,0.8745
llm,16,88.1003,0.8817,0.882,0.881
llm,17,88.2471,0.8824,0.883,0.8824
llm,18,87.9803,0.8814,0.8812,0.8798
llm,19,88.0736,0.8817,0.8818,0.8807
llm,20,88.4605,0.885,0.8854,0.8846
